country,sex,age,education,ethnicity,vigilante,income,victim,coup_support,neighbor_crime,attend_meeting,ideology,protested,solve_problems
Guatemala,Male,31,12,Indigenous,10,10,0,0,0,0,6,0,4
Guatemala,Female,23,11,Indigenous,5,NA,0,0,0,0,10,0,4
Guatemala,Male,25,0,Indigenous,10,7,0,1,1,0,4,0,4
Guatemala,Female,24,13,Mestizo,3,2,0,0,0,0,4,0,2
Guatemala,Female,39,4,Indigenous,1,2,0,0,0,0,4,0,4
Guatemala,Male,23,13,Mestizo,4,11,0,0,0,0,1,0,4
Guatemala,Male,50,6,Indigenous,1,14,0,0,0,1,10,0,1
Guatemala,Female,18,11,Mestizo,1,8,1,1,1,0,4,0,4
Guatemala,Male,52,2,Mestizo,1,9,0,1,1,0,6,0,3
Guatemala,Male,26,1,Mestizo,1,11,0,0,0,0,3,0,4
Guatemala,Female,30,6,Mestizo,1,2,0,0,1,0,10,0,3
Guatemala,Female,28,12,Other,5,7,0,0,0,0,1,0,4
Guatemala,Female,51,0,Mestizo,1,0,0,0,0,0,8,0,4
Guatemala,Male,34,6,Indigenous,1,13,0,0,0,0,7,0,4
Guatemala,Male,45,2,Mestizo,4,14,0,0,0,0,4,0,2
Guatemala,Male,20,5,Indigenous,7,5,1,0,1,0,4,0,1
Guatemala,Male,24,13,Mestizo,1,13,0,0,1,0,6,0,2
Guatemala,Female,42,3,Indigenous,1,4,0,1,0,1,1,0,3
Guatemala,Male,19,NA,Indigenous,3,NA,0,0,0,0,1,0,4
Guatemala,Female,39,4,Mestizo,1,9,0,0,0,0,8,0,4
Guatemala,Male,41,6,Indigenous,4,NA,0,0,0,0,2,0,3
Guatemala,Male,64,6,Mestizo,1,13,0,0,0,0,7,0,3
Guatemala,Female,33,3,Mestizo,1,2,0,0,0,0,5,0,4
Guatemala,Female,61,5,Mestizo,3,5,0,0,0,NA,2,NA,2
Guatemala,Female,47,3,Indigenous,1,NA,0,1,0,0,3,0,NA
Guatemala,Male,28,12,Mestizo,3,13,0,0,0,0,3,0,4
Guatemala,Male,46,9,Indigenous,1,12,0,0,0,1,3,0,2
Guatemala,Female,27,8,Mestizo,3,8,0,0,0,0,6,0,4
Guatemala,Male,56,6,Other,1,7,0,0,1,0,5,0,3
Guatemala,Male,19,9,Indigenous,5,2,0,0,0,0,1,0,4
Guatemala,Male,26,4,Mestizo,1,6,0,0,0,0,5,0,2
Guatemala,Female,40,2,Indigenous,1,3,0,0,1,0,5,0,3
Guatemala,Male,67,6,Mestizo,5,NA,0,1,1,1,1,0,4
Guatemala,Male,22,11,Indigenous,5,4,1,0,1,0,6,0,4
Guatemala,Male,28,9,Mestizo,1,10,0,0,0,0,6,0,2
Guatemala,Male,20,13,Mestizo,8,3,1,0,1,0,6,NA,4
Guatemala,Female,19,9,Indigenous,2,6,0,1,0,0,6,0,4
Guatemala,Female,20,6,Indigenous,6,3,0,NA,0,0,3,0,4
Guatemala,Male,30,4,Indigenous,1,4,0,0,0,0,6,0,3
Guatemala,Male,19,7,Don't Know,1,NA,0,NA,1,0,10,0,3
Guatemala,Female,32,9,Mestizo,1,8,0,NA,NA,0,8,0,4
Guatemala,Male,46,1,Indigenous,10,6,1,1,1,0,5,0,2
Guatemala,Female,42,12,Indigenous,1,8,0,0,0,0,10,0,4
Guatemala,Female,28,14,Indigenous,1,15,1,0,1,0,4,0,4
Guatemala,Female,46,0,Indigenous,3,5,0,NA,0,0,3,NA,4
Guatemala,Female,58,1,Indigenous,1,11,0,1,0,0,6,0,3
Guatemala,Male,28,9,Mestizo,6,0,1,1,0,0,6,0,2
Guatemala,Male,52,2,Indigenous,4,3,0,0,0,0,5,1,4
Guatemala,Female,55,4,Mestizo,7,9,0,0,0,0,5,0,4
Guatemala,Male,39,6,Indigenous,1,3,0,0,0,0,4,0,4
Guatemala,Female,32,6,Mestizo,1,13,1,1,1,0,8,0,3
Guatemala,Male,38,9,Mestizo,1,13,0,0,0,0,3,0,3
Guatemala,Male,54,0,Indigenous,8,3,0,0,0,1,6,0,4
Guatemala,Female,56,8,Indigenous,1,14,0,0,0,0,6,0,4
Guatemala,Male,21,12,Mestizo,1,13,0,0,0,1,7,0,3
Guatemala,Female,38,4,Mestizo,1,15,0,1,0,0,8,0,1
Guatemala,Male,20,6,Mestizo,8,4,0,0,0,0,7,0,4
Guatemala,Female,67,6,Mestizo,1,2,0,0,1,0,5,0,3
Guatemala,Female,55,6,Indigenous,4,5,0,1,1,0,10,0,4
Guatemala,Male,35,6,Mestizo,1,12,1,1,0,0,6,0,4
Guatemala,Male,26,6,Indigenous,5,4,0,1,0,0,4,0,4
Guatemala,Male,38,6,Mestizo,1,8,0,0,0,0,6,0,2
Guatemala,Male,59,4,Indigenous,1,3,0,0,0,0,4,0,4
Guatemala,Female,56,2,Indigenous,1,9,0,0,0,0,2,0,2
Guatemala,Female,47,6,Mestizo,3,14,0,0,0,0,1,0,4
Guatemala,Male,48,0,Indigenous,5,6,0,0,0,0,4,0,3
Guatemala,Male,20,9,Indigenous,1,15,0,1,0,0,1,0,4
Guatemala,Male,32,3,Indigenous,1,8,1,0,1,0,8,0,4
Guatemala,Male,62,0,Indigenous,8,2,1,0,0,0,4,0,4
Guatemala,Female,35,3,Other,6,3,0,1,0,0,7,0,4
Guatemala,Female,26,12,Mestizo,4,16,0,1,0,0,8,0,3
Guatemala,Male,38,3,Indigenous,4,3,0,0,0,0,1,0,3
Guatemala,Female,26,12,Mestizo,1,3,0,0,1,0,1,0,4
Guatemala,Female,29,6,Mestizo,7,12,1,1,0,1,1,0,4
Guatemala,Male,24,3,Mestizo,1,4,1,0,0,0,5,0,2
Guatemala,Male,26,6,Indigenous,1,6,1,0,0,0,5,0,2
Guatemala,Female,56,2,Mestizo,2,13,0,1,1,0,5,0,4
Guatemala,Male,18,8,Mestizo,1,6,0,1,1,0,5,0,4
Guatemala,Female,29,0,Indigenous,1,3,0,1,0,1,5,0,4
Guatemala,Male,69,0,Indigenous,1,3,0,1,0,0,5,0,4
Guatemala,Female,34,13,Indigenous,1,13,0,NA,0,1,10,1,3
Guatemala,Male,21,12,Indigenous,5,4,0,NA,1,0,3,0,4
Guatemala,Female,65,NA,Indigenous,1,12,0,1,1,0,10,0,4
Guatemala,Female,43,6,Indigenous,10,16,0,0,0,0,7,0,4
Guatemala,Female,18,13,Mestizo,1,6,1,1,0,0,10,0,4
Guatemala,Female,39,9,Mestizo,10,12,0,0,1,0,1,0,4
Guatemala,Male,22,12,Indigenous,8,0,0,0,0,0,3,0,4
Guatemala,Female,87,4,Mestizo,1,0,0,0,0,0,4,0,4
Guatemala,Male,65,6,Mestizo,1,12,0,0,1,0,5,0,3
Guatemala,Male,26,0,Indigenous,10,4,0,1,0,0,1,0,4
Guatemala,Female,46,0,Indigenous,3,4,0,0,0,0,3,0,4
Guatemala,Male,30,6,Mestizo,4,9,0,0,0,0,5,0,4
Guatemala,Female,44,12,Mestizo,NA,NA,0,1,1,1,5,0,2
Guatemala,Female,33,0,Indigenous,2,4,0,1,0,0,4,0,3
Guatemala,Male,44,6,Indigenous,1,12,0,NA,0,0,5,0,3
Guatemala,Male,53,3,Mestizo,3,6,0,0,0,0,3,0,2
Guatemala,Female,26,2,Mestizo,10,3,0,0,0,0,5,0,2
Guatemala,Female,34,8,Indigenous,6,7,0,0,NA,1,4,0,4
Guatemala,Female,39,1,Indigenous,2,NA,0,0,0,0,5,0,4
Guatemala,Male,42,12,Mestizo,1,14,0,0,0,0,5,0,2
Guatemala,Male,63,6,Mestizo,10,8,0,1,0,0,5,0,4
Guatemala,Male,64,8,Mestizo,NA,14,0,1,0,1,5,0,3
Guatemala,Female,37,16,Other,2,12,0,0,0,0,8,0,4
Guatemala,Female,19,0,Mestizo,10,6,0,NA,0,0,4,0,4
Guatemala,Male,36,13,Indigenous,1,12,1,0,1,0,5,0,2
Guatemala,Male,25,6,Indigenous,3,NA,0,0,0,0,5,0,4
Guatemala,Male,64,6,Mestizo,1,0,0,0,0,0,8,0,4
Guatemala,Male,36,13,Mestizo,4,14,0,1,0,0,1,0,4
Guatemala,Male,22,2,Mestizo,2,9,0,0,0,0,4,0,2
Guatemala,Female,18,5,Mestizo,10,5,0,1,0,0,10,0,4
Guatemala,Male,36,5,Indigenous,1,12,0,0,0,0,6,0,4
Guatemala,Female,22,3,Indigenous,10,NA,0,0,0,0,10,0,3
Guatemala,Female,31,9,Mestizo,1,2,0,0,1,0,10,0,4
Guatemala,Female,19,5,Indigenous,9,3,0,0,1,0,3,0,2
Guatemala,Male,43,7,Indigenous,10,4,0,1,1,0,5,0,3
Guatemala,Female,49,4,Mestizo,4,7,0,1,0,1,5,1,1
Guatemala,Female,25,3,Don't Know,1,3,0,1,0,0,5,0,4
Guatemala,Male,27,10,Indigenous,9,3,1,0,0,1,4,0,2
Guatemala,Male,28,4,Mestizo,1,7,0,0,0,1,8,0,1
Guatemala,Female,25,0,Indigenous,3,2,0,1,0,0,1,0,4
Guatemala,Female,56,6,Mestizo,10,5,0,1,0,0,10,0,2
Guatemala,Male,71,3,Other,1,8,0,1,0,1,10,0,3
Guatemala,Female,18,13,Indigenous,10,14,1,1,1,0,4,0,4
Guatemala,Male,33,3,Indigenous,10,0,0,1,0,0,4,0,4
Guatemala,Female,64,3,Mestizo,8,2,0,1,0,0,5,0,2
Guatemala,Male,49,4,Indigenous,1,0,0,0,0,1,3,0,3
Guatemala,Female,33,0,Indigenous,2,2,0,0,0,0,3,0,4
Guatemala,Male,49,6,Mestizo,10,0,0,NA,0,0,1,0,2
Guatemala,Male,51,9,Indigenous,1,5,1,1,0,0,5,1,3
Guatemala,Male,30,6,Mestizo,3,5,1,0,1,0,4,0,2
Guatemala,Female,79,3,Mestizo,2,4,0,0,1,0,5,0,4
Guatemala,Male,58,13,Mestizo,1,7,0,0,0,0,1,0,4
Guatemala,Male,35,3,Indigenous,3,NA,0,0,0,0,2,0,NA
Guatemala,Female,48,0,Indigenous,2,3,0,NA,0,0,1,0,3
Guatemala,Male,19,8,Mestizo,5,12,0,0,1,1,1,0,4
Guatemala,Female,75,0,Indigenous,2,1,0,1,0,1,1,0,4
Guatemala,Female,27,7,No Response,3,2,0,1,1,0,5,0,4
Guatemala,Male,49,0,Indigenous,3,5,0,1,1,0,3,0,4
Guatemala,Male,33,9,Indigenous,6,6,0,1,0,0,2,0,4
Guatemala,Male,60,6,Mestizo,6,3,1,0,0,0,4,0,2
Guatemala,Male,33,1,Mestizo,1,2,0,0,0,0,1,0,4
Guatemala,Female,34,11,Mestizo,1,12,0,1,0,0,5,0,4
Guatemala,Male,54,6,Mestizo,3,6,0,0,0,0,6,0,4
Guatemala,Male,36,10,Mestizo,4,10,0,0,1,0,7,0,4
Guatemala,Female,49,7,Mestizo,1,3,1,0,0,0,6,0,4
Guatemala,Female,18,9,Mestizo,1,3,0,NA,1,0,5,0,3
Guatemala,Female,43,9,Indigenous,5,4,0,0,0,0,5,0,4
Guatemala,Male,28,6,Indigenous,4,2,1,NA,0,1,4,0,3
Guatemala,Female,35,0,Mestizo,1,3,0,1,1,0,9,0,4
Guatemala,Male,47,14,Indigenous,1,15,0,0,1,0,3,0,3
Guatemala,Female,29,9,Mestizo,9,8,0,0,0,0,4,0,4
Guatemala,Female,58,3,Mestizo,10,14,0,1,0,0,10,0,4
Guatemala,Male,28,3,Mestizo,2,2,0,0,0,0,5,0,4
Guatemala,Male,34,9,Mestizo,9,12,1,0,1,0,6,0,4
Guatemala,Male,49,0,Indigenous,2,3,0,0,0,0,4,0,4
Guatemala,Female,43,0,Mestizo,9,11,0,0,0,0,4,0,3
Guatemala,Female,37,6,Mestizo,7,4,0,1,1,0,3,0,4
Guatemala,Female,22,12,Indigenous,1,NA,0,0,1,0,4,0,2
Guatemala,Female,49,12,Indigenous,NA,8,0,NA,1,0,10,0,4
Guatemala,Male,35,5,Indigenous,7,3,0,NA,0,0,1,0,4
Guatemala,Male,28,11,Indigenous,1,9,1,0,1,0,6,0,3
Guatemala,Male,37,NA,Mestizo,1,2,0,1,NA,0,10,0,3
Guatemala,Female,41,0,Indigenous,1,4,0,0,0,0,7,0,4
Guatemala,Female,23,6,Mestizo,10,NA,0,0,0,0,5,0,4
Guatemala,Female,72,4,Indigenous,1,5,1,1,0,0,1,0,4
Guatemala,Female,49,13,Indigenous,1,7,1,0,0,0,3,0,4
Guatemala,Male,68,3,Mestizo,1,7,1,0,0,1,3,0,4
Guatemala,Female,32,9,Indigenous,1,NA,0,0,0,0,1,0,4
Guatemala,Male,19,4,Indigenous,9,2,0,0,0,0,6,0,2
Guatemala,Female,19,3,Mestizo,10,2,0,1,1,0,2,0,4
Guatemala,Male,34,13,Mestizo,10,8,0,1,1,0,3,0,2
Guatemala,Male,32,6,Mestizo,8,3,0,0,0,1,5,0,4
Guatemala,Female,46,3,Mestizo,6,9,1,1,1,0,5,0,4
Guatemala,Female,20,12,Mestizo,1,3,0,1,1,0,5,0,3
Guatemala,Male,51,4,Mestizo,5,6,0,1,0,0,8,0,3
Guatemala,Female,38,12,Mestizo,4,16,0,0,0,0,5,0,3
Guatemala,Female,48,3,Indigenous,5,13,1,0,0,0,5,0,3
Guatemala,Female,61,7,Other,1,NA,0,0,0,0,4,0,4
Guatemala,Female,20,6,Indigenous,6,3,0,0,0,0,8,0,2
Guatemala,Male,64,6,Indigenous,5,3,0,1,0,0,6,0,4
Guatemala,Female,25,3,Indigenous,1,0,0,0,0,0,9,0,4
Guatemala,Female,28,12,Indigenous,1,6,0,1,0,1,6,0,4
Guatemala,Male,23,6,Indigenous,4,NA,0,1,0,0,4,NA,4
Guatemala,Female,23,9,Mestizo,1,14,0,0,0,0,6,0,3
Guatemala,Male,64,9,Mestizo,2,7,1,0,0,0,4,0,4
Guatemala,Male,31,0,Indigenous,9,1,1,1,0,1,3,0,4
Guatemala,Female,35,0,Indigenous,4,2,0,NA,0,1,1,NA,4
Guatemala,Male,60,0,Indigenous,1,7,0,0,0,0,1,0,4
Guatemala,Male,31,6,Other,1,2,0,1,0,0,4,0,4
Guatemala,Male,49,1,Indigenous,9,3,1,0,1,1,4,0,4
Guatemala,Female,32,6,Indigenous,9,1,0,1,1,0,1,0,4
Guatemala,Male,24,17,Mestizo,7,11,0,NA,1,1,5,0,4
Guatemala,Female,59,0,Indigenous,6,NA,0,NA,1,1,4,0,4
Guatemala,Male,39,17,Mestizo,3,10,0,0,1,1,5,0,2
Guatemala,Male,52,1,Indigenous,1,3,0,0,0,0,4,0,4
Guatemala,Female,28,NA,Mestizo,4,3,0,1,0,0,2,0,4
Guatemala,Male,49,9,Mestizo,1,16,0,0,1,1,5,0,3
Guatemala,Male,74,14,No Response,NA,3,0,0,0,0,5,0,4
Guatemala,Male,45,18,Mestizo,10,13,1,1,0,0,3,0,3
Guatemala,Male,39,3,Indigenous,1,3,0,1,0,0,4,0,4
Guatemala,Male,26,6,Indigenous,6,3,0,1,0,0,1,0,4
Guatemala,Female,44,6,Indigenous,10,2,0,1,0,0,1,0,4
Guatemala,Male,28,9,Indigenous,1,6,0,0,NA,0,4,0,3
Guatemala,Male,66,3,Indigenous,6,2,0,0,0,0,4,0,3
Guatemala,Female,30,15,Mestizo,1,16,0,0,0,1,9,0,2
Guatemala,Male,24,6,Indigenous,7,NA,0,1,0,0,7,0,4
Guatemala,Male,48,6,Indigenous,9,12,0,0,0,0,10,0,3
Guatemala,Female,22,2,Indigenous,1,NA,0,0,0,0,5,0,3
Guatemala,Female,61,2,Indigenous,9,4,0,1,1,0,5,0,4
Guatemala,Female,64,0,Indigenous,1,5,0,0,0,0,6,0,4
Guatemala,Male,39,9,Indigenous,8,14,0,0,1,0,5,0,3
Guatemala,Female,27,12,Indigenous,1,NA,1,0,1,0,6,0,4
Guatemala,Female,48,3,Indigenous,7,0,0,1,0,0,4,0,4
Guatemala,Male,32,14,Mestizo,1,8,0,0,0,0,10,1,1
Guatemala,Female,35,6,Mestizo,10,6,0,1,1,0,1,0,4
Guatemala,Female,55,1,Mestizo,NA,2,0,NA,0,0,3,0,4
Guatemala,Female,49,4,Indigenous,1,5,0,1,0,0,5,0,4
Guatemala,Male,39,4,Indigenous,10,4,0,1,1,0,1,0,4
Guatemala,Male,21,11,Indigenous,1,9,0,1,0,1,4,0,4
Guatemala,Male,64,9,Mestizo,7,13,0,0,0,0,4,0,4
Guatemala,Male,44,3,No Response,10,7,0,1,0,0,1,0,4
Guatemala,Female,57,0,Mestizo,1,0,0,1,0,1,5,0,4
Guatemala,Female,30,12,Mestizo,10,13,1,0,0,0,10,0,4
Guatemala,Male,22,9,Other,4,5,0,0,0,0,3,0,4
Guatemala,Female,19,8,Mestizo,1,12,0,1,1,0,6,0,4
Guatemala,Male,24,13,Indigenous,1,14,0,1,0,0,5,0,3
Guatemala,Female,39,0,Mestizo,6,6,1,1,1,0,2,0,4
Guatemala,Male,44,8,Indigenous,10,14,0,1,0,0,10,0,3
Guatemala,Male,32,5,Indigenous,3,5,0,1,0,1,3,0,1
Guatemala,Male,41,13,Mestizo,10,12,1,1,0,1,8,0,2
Guatemala,Male,65,2,Mestizo,2,9,0,0,1,0,5,0,2
Guatemala,Male,34,12,Indigenous,1,7,0,1,0,0,4,0,4
Guatemala,Female,42,3,Mestizo,10,3,0,1,1,0,9,0,2
Guatemala,Female,54,13,Mestizo,1,12,0,1,0,0,6,0,4
Guatemala,Female,19,NA,Indigenous,1,2,0,1,0,0,5,0,2
Guatemala,Male,30,8,Mestizo,1,14,0,0,0,0,5,0,3
Guatemala,Male,55,18,Indigenous,1,NA,0,0,0,0,1,0,2
Guatemala,Male,75,0,Mestizo,3,1,0,1,1,0,9,0,3
Guatemala,Female,64,0,Indigenous,1,0,0,0,0,0,5,0,4
Guatemala,Male,43,12,Indigenous,7,9,1,0,0,0,5,0,2
Guatemala,Male,30,8,Mestizo,4,9,0,0,0,0,4,0,3
Guatemala,Male,43,6,Mestizo,7,4,0,1,0,0,5,0,1
Guatemala,Female,65,3,Mestizo,1,11,0,0,0,0,6,0,2
Guatemala,Male,20,7,Mestizo,10,4,1,1,1,0,4,1,4
Guatemala,Male,18,12,Indigenous,3,13,1,0,0,0,5,0,4
Guatemala,Male,23,11,Mestizo,6,16,0,1,1,0,10,0,2
Guatemala,Male,19,7,Mestizo,4,12,0,1,0,1,10,0,4
Guatemala,Female,67,0,Indigenous,9,4,0,0,0,0,5,0,4
Guatemala,Male,44,6,Mestizo,1,13,0,NA,0,0,3,0,4
Guatemala,Male,52,6,Mestizo,3,12,0,0,0,0,5,0,4
Guatemala,Female,29,9,Mestizo,4,9,0,1,1,0,2,0,4
Guatemala,Female,39,13,Mestizo,8,NA,0,NA,1,0,5,0,4
Guatemala,Female,48,6,Mestizo,3,11,0,0,0,0,4,0,2
Guatemala,Female,47,1,Mestizo,10,4,0,1,0,0,5,0,4
Guatemala,Female,40,12,Indigenous,10,2,0,1,0,0,6,0,2
Guatemala,Male,36,13,Indigenous,3,10,1,0,0,0,6,0,4
Guatemala,Female,68,0,Indigenous,1,0,0,1,0,0,5,0,4
Guatemala,Male,28,11,Indigenous,4,NA,1,1,0,0,10,0,3
Guatemala,Male,41,3,Mestizo,10,13,1,1,0,0,10,0,2
Guatemala,Male,23,9,Indigenous,1,3,0,1,1,0,1,0,1
Guatemala,Female,24,0,Indigenous,7,10,0,1,0,0,4,NA,4
Guatemala,Female,60,0,Mestizo,1,4,0,0,1,0,5,0,4
Guatemala,Male,43,14,Mestizo,1,15,0,0,0,0,4,0,1
Guatemala,Male,61,3,Mestizo,1,9,0,0,0,0,7,0,4
Guatemala,Male,58,0,Indigenous,1,2,0,0,0,1,4,0,3
Guatemala,Male,64,6,Indigenous,1,9,0,1,0,0,6,0,4
Guatemala,Female,35,6,Mestizo,5,3,0,0,1,0,1,0,4
Guatemala,Female,24,0,Indigenous,1,8,0,1,0,0,4,0,3
Guatemala,Male,39,3,Indigenous,1,11,1,1,0,0,10,0,2
Guatemala,Male,28,12,Mestizo,3,15,1,0,1,0,6,0,4
Guatemala,Female,56,0,Indigenous,1,0,0,0,0,0,7,0,4
Guatemala,Male,42,6,Mestizo,6,5,1,0,1,0,1,0,4
Guatemala,Male,27,8,Mestizo,10,9,1,0,0,0,4,0,2
Guatemala,Female,19,12,Indigenous,1,8,0,0,0,0,5,0,4
Guatemala,Female,39,6,Mestizo,3,5,0,1,0,0,4,0,4
Guatemala,Male,28,0,Indigenous,1,6,1,0,0,0,6,0,4
Guatemala,Male,52,8,Indigenous,1,5,0,0,0,0,5,0,3
Guatemala,Male,48,13,Indigenous,3,12,1,NA,0,0,1,0,4
Guatemala,Female,45,9,Mestizo,1,NA,0,1,0,0,6,0,4
Guatemala,Male,21,5,Indigenous,4,4,0,0,0,0,5,0,4
Guatemala,Male,21,12,Mestizo,3,16,0,0,1,0,7,0,4
Guatemala,Male,60,4,Indigenous,2,5,0,0,0,0,6,0,2
Guatemala,Male,28,6,Mestizo,1,4,0,1,0,0,8,0,1
Guatemala,Female,28,6,Mestizo,4,10,0,1,0,0,6,0,4
Guatemala,Male,26,6,Indigenous,1,5,0,0,0,0,6,0,4
Guatemala,Male,49,1,Mestizo,2,6,0,1,1,0,4,0,4
Guatemala,Male,66,4,Indigenous,3,2,0,0,0,0,4,NA,2
Guatemala,Female,20,13,Mestizo,3,0,1,0,1,0,4,0,4
Guatemala,Female,28,12,Mestizo,1,5,0,0,1,1,4,0,4
Guatemala,Male,64,6,Mestizo,1,8,0,0,0,0,5,0,3
Guatemala,Female,46,6,Mestizo,1,14,0,0,0,0,6,0,4
Guatemala,Male,29,10,Mestizo,1,13,0,0,1,0,5,0,4
Guatemala,Male,47,0,Indigenous,1,4,0,1,0,0,1,0,4
Guatemala,Male,75,3,Mestizo,1,10,0,0,1,0,5,0,4
Guatemala,Female,44,2,Mestizo,5,2,0,0,0,0,7,0,4
Guatemala,Male,19,2,Indigenous,10,NA,0,0,0,0,4,0,4
Guatemala,Female,53,3,Indigenous,10,8,0,0,0,0,10,0,3
Guatemala,Male,26,6,Indigenous,1,3,0,1,0,0,1,0,4
Guatemala,Male,19,11,Mestizo,6,NA,0,0,0,0,10,0,4
Guatemala,Female,32,5,Mestizo,1,9,0,1,1,0,7,0,4
Guatemala,Male,44,12,Mestizo,6,NA,1,0,0,0,6,0,4
Guatemala,Male,32,0,Mestizo,1,6,0,0,0,0,5,0,2
Guatemala,Male,31,13,Mestizo,4,14,0,0,1,0,1,0,4
Guatemala,Male,20,9,Mestizo,10,6,0,1,0,0,5,0,4
Guatemala,Male,22,12,Mestizo,8,6,0,1,1,0,10,0,4
Guatemala,Male,46,2,Indigenous,1,12,0,1,0,0,5,0,4
Guatemala,Female,50,6,Mestizo,1,11,0,0,0,0,2,0,2
Guatemala,Female,47,0,Indigenous,1,2,0,0,1,0,4,0,4
Guatemala,Female,43,NA,Mestizo,1,11,0,0,0,0,2,0,4
Guatemala,Male,44,3,Indigenous,7,2,1,NA,0,1,3,0,4
Guatemala,Male,41,9,Other,2,4,0,1,1,0,6,0,3
Guatemala,Female,21,13,Mestizo,1,15,0,0,0,0,6,0,4
Guatemala,Female,51,3,Don't Know,1,NA,1,0,0,0,5,0,4
Guatemala,Male,30,12,Mestizo,1,5,1,0,0,0,5,0,4
Guatemala,Female,27,0,Indigenous,1,0,1,0,0,0,6,0,4
Guatemala,Female,69,8,Mestizo,1,16,0,NA,0,0,3,NA,4
Guatemala,Female,24,2,Indigenous,1,3,0,1,0,0,1,0,4
Guatemala,Female,50,0,Indigenous,1,0,0,0,0,0,3,0,4
Guatemala,Male,31,13,Mestizo,10,11,1,0,1,0,8,0,2
Guatemala,Male,60,0,Indigenous,2,4,0,0,0,0,8,0,4
Guatemala,Female,77,3,Indigenous,10,4,0,0,1,0,10,0,2
Guatemala,Female,20,12,Mestizo,3,12,0,0,0,0,1,0,4
Guatemala,Female,27,6,Indigenous,7,NA,0,1,1,0,2,0,4
Guatemala,Female,28,3,Indigenous,7,2,0,0,0,0,10,0,3
Guatemala,Female,36,9,Mestizo,1,2,0,1,1,0,4,0,3
Guatemala,Female,37,1,Indigenous,1,7,0,0,0,0,5,0,4
Guatemala,Female,26,7,Indigenous,8,4,1,0,0,0,5,0,3
Guatemala,Male,37,6,Other,1,4,0,0,0,0,4,0,4
Guatemala,Male,61,2,Mestizo,6,3,0,0,0,0,4,0,4
Guatemala,Male,46,2,Indigenous,2,8,1,0,1,1,5,0,2
Guatemala,Male,28,13,Indigenous,10,7,1,1,1,0,6,0,3
Guatemala,Female,27,3,Indigenous,3,5,0,0,0,0,6,0,2
Guatemala,Male,25,12,Mestizo,8,5,0,1,1,0,3,0,3
Guatemala,Female,35,1,Mestizo,9,2,0,0,0,1,4,0,2
Guatemala,Male,52,6,Indigenous,4,11,0,1,0,1,6,0,2
Guatemala,Male,47,6,Indigenous,1,8,0,0,0,0,10,0,4
Guatemala,Male,59,12,Indigenous,1,13,0,0,1,0,5,0,2
Guatemala,Male,27,8,Indigenous,4,2,0,0,0,0,5,0,4
Guatemala,Female,59,0,Indigenous,2,2,0,0,0,0,3,0,4
Guatemala,Female,39,6,Don't Know,10,4,0,1,0,1,4,0,3
Guatemala,Female,28,6,Indigenous,1,10,1,1,0,0,7,0,4
Guatemala,Female,48,4,Mestizo,1,4,0,1,1,0,10,0,2
Guatemala,Male,27,6,Indigenous,1,10,0,0,0,0,5,0,3
Guatemala,Male,22,11,Indigenous,10,3,1,0,1,0,10,0,2
Guatemala,Female,40,9,Indigenous,1,12,0,0,0,0,6,0,4
Guatemala,Female,42,6,Mestizo,4,5,0,0,0,0,3,0,4
Guatemala,Male,28,2,Indigenous,6,3,0,1,0,0,4,0,4
Guatemala,Male,27,6,Mestizo,10,1,0,1,1,0,10,0,4
Guatemala,Male,40,6,Indigenous,10,9,1,0,1,0,4,0,3
Guatemala,Female,53,0,Indigenous,5,3,NA,0,1,0,10,1,2
Guatemala,Male,82,0,Indigenous,3,2,0,0,0,0,3,0,4
Guatemala,Female,47,3,Indigenous,1,10,0,0,0,1,6,0,3
Guatemala,Female,20,7,Mestizo,1,13,0,0,1,0,6,0,2
Guatemala,Male,49,2,Indigenous,1,1,0,NA,0,0,1,0,NA
Guatemala,Female,56,3,Indigenous,2,2,1,0,1,0,3,0,4
Guatemala,Male,27,2,Indigenous,1,8,0,0,0,0,5,0,4
Guatemala,Female,57,2,Mestizo,4,5,0,1,0,0,1,0,4
Guatemala,Male,47,6,Mestizo,1,5,0,0,NA,0,1,0,3
Guatemala,Male,21,9,Mestizo,10,8,1,0,0,0,3,0,2
Guatemala,Female,24,11,Indigenous,1,3,0,0,0,0,6,0,4
Guatemala,Female,73,2,Mestizo,1,3,0,1,1,0,6,0,1
Guatemala,Female,25,9,Indigenous,3,6,0,0,0,0,5,0,4
Guatemala,Male,47,0,Indigenous,1,8,0,1,0,0,5,0,4
Guatemala,Female,19,6,Indigenous,1,7,1,NA,1,0,4,0,3
Guatemala,Female,25,11,Mestizo,1,0,0,1,1,0,3,0,4
Guatemala,Male,46,6,Indigenous,8,5,1,0,1,0,7,0,4
Guatemala,Male,89,12,Mestizo,1,5,0,0,NA,0,7,0,4
Guatemala,Male,31,5,Indigenous,4,1,0,1,0,0,3,0,3
Guatemala,Male,20,9,Mestizo,1,NA,0,0,0,0,4,0,4
Guatemala,Male,28,12,Other,3,11,1,0,0,0,1,0,4
Guatemala,Male,43,6,Indigenous,9,3,1,0,0,0,5,0,4
Guatemala,Female,20,5,Indigenous,3,1,0,NA,1,0,10,0,4
Guatemala,Female,33,9,Indigenous,4,8,0,0,0,0,1,0,4
Guatemala,Male,25,4,Indigenous,8,4,0,1,0,0,4,1,4
Guatemala,Male,66,3,Indigenous,1,6,0,0,0,0,5,0,4
